project,access,cc,is_constructor,method_fen,class_name_guess,method_name,params_types,file,line_number
codec1.21,public,90,False,org.apache.commons.codec.language.Metaphone.metaphone(String),Metaphone,metaphone,String,org/apache/commons/codec/language/Metaphone.java,167
codec1.21,public,41,False,"org.apache.commons.codec.language.DoubleMetaphone.doubleMetaphone(String,boolean)",DoubleMetaphone,doubleMetaphone,"String,boolean",org/apache/commons/codec/language/DoubleMetaphone.java,344
codec1.21,public,30,False,org.apache.commons.codec.language.ColognePhonetic.colognePhonetic(String),ColognePhonetic,colognePhonetic,String,org/apache/commons/codec/language/ColognePhonetic.java,326
codec1.21,private,26,False,"org.apache.commons.codec.language.DoubleMetaphone.handleG(String,DoubleMetaphoneResult,int,boolean)",DoubleMetaphone,handleG,"String,DoubleMetaphoneResult,int,boolean",org/apache/commons/codec/language/DoubleMetaphone.java,630
codec1.21,private,23,False,org.apache.commons.codec.language.bm.Rule.pattern(String),Rule,pattern,String,org/apache/commons/codec/language/bm/Rule.java,536
codec1.21,private,19,False,"org.apache.commons.codec.language.Nysiis.transcodeRemaining(char,char,char,char)",Nysiis,transcodeRemaining,"char,char,char,char",org/apache/commons/codec/language/Nysiis.java,120
codec1.21,package-private,18,False,"org.apache.commons.codec.binary.Base32.decode(byte[],int,int,Context)",Base32,decode,"byte[],int,int,Context",org/apache/commons/codec/binary/Base32.java,523
codec1.21,private,18,False,"org.apache.commons.codec.digest.Sha2Crypt.sha2Crypt(byte[],String,String,int,String)",Sha2Crypt,sha2Crypt,"byte[],String,String,int,String",org/apache/commons/codec/digest/Sha2Crypt.java,153
codec1.21,private,18,False,"org.apache.commons.codec.language.DaitchMokotoffSoundex.soundex(String,boolean)",DaitchMokotoffSoundex,soundex,"String,boolean",org/apache/commons/codec/language/DaitchMokotoffSoundex.java,444
codec1.21,package-private,17,False,"org.apache.commons.codec.binary.Base32.encode(byte[],int,int,Context)",Base32,encode,"byte[],int,int,Context",org/apache/commons/codec/binary/Base32.java,629
codec1.21,package-private,17,False,"org.apache.commons.codec.binary.Base64.encode(byte[],int,int,Context)",Base64,encode,"byte[],int,int,Context",org/apache/commons/codec/binary/Base64.java,1065
codec1.21,private,17,False,"org.apache.commons.codec.digest.MurmurHash3.hash128x64Internal(byte[],int,int,long)",MurmurHash3,hash128x64Internal,"byte[],int,int,long",org/apache/commons/codec/digest/MurmurHash3.java,511
codec1.21,private,17,False,"org.apache.commons.codec.language.DoubleMetaphone.handleC(String,DoubleMetaphoneResult,int)",DoubleMetaphone,handleC,"String,DoubleMetaphoneResult,int",org/apache/commons/codec/language/DoubleMetaphone.java,500
codec1.21,private,17,False,"org.apache.commons.codec.language.DoubleMetaphone.handleJ(String,DoubleMetaphoneResult,int,boolean)",DoubleMetaphone,handleJ,"String,DoubleMetaphoneResult,int,boolean",org/apache/commons/codec/language/DoubleMetaphone.java,736
codec1.21,private,17,False,"org.apache.commons.codec.language.DoubleMetaphone.handleS(String,DoubleMetaphoneResult,int,boolean)",DoubleMetaphone,handleS,"String,DoubleMetaphoneResult,int,boolean",org/apache/commons/codec/language/DoubleMetaphone.java,817
codec1.21,public,17,False,"org.apache.commons.codec.net.QuotedPrintableCodec.encodeQuotedPrintable(BitSet,byte[],boolean)",QuotedPrintableCodec,encodeQuotedPrintable,"BitSet,byte[],boolean",org/apache/commons/codec/net/QuotedPrintableCodec.java,183
codec1.21,private,16,False,"org.apache.commons.codec.language.DoubleMetaphone.handleGH(String,DoubleMetaphoneResult,int)",DoubleMetaphone,handleGH,"String,DoubleMetaphoneResult,int",org/apache/commons/codec/language/DoubleMetaphone.java,688
codec1.21,package-private,14,False,"org.apache.commons.codec.binary.Base64.decode(byte[],int,int,Context)",Base64,decode,"byte[],int,int,Context",org/apache/commons/codec/binary/Base64.java,986
codec1.21,public,14,False,"org.apache.commons.codec.digest.Md5Crypt.md5Crypt(byte[],String,String,Random)",Md5Crypt,md5Crypt,"byte[],String,String,Random",org/apache/commons/codec/digest/Md5Crypt.java,278
codec1.21,public,14,False,org.apache.commons.codec.language.Nysiis.nysiis(String),Nysiis,nysiis,String,org/apache/commons/codec/language/Nysiis.java,243
codec1.21,private,13,False,"org.apache.commons.codec.language.DaitchMokotoffSoundex.parseRules(Scanner,String,Map<Character,List<Rule>>,Map<Character,Character>)",DaitchMokotoffSoundex,parseRules,"Scanner,String,Map<Character,List<Rule>>,Map<Character,Character>",org/apache/commons/codec/language/DaitchMokotoffSoundex.java,240
codec1.21,public,12,False,"org.apache.commons.codec.language.bm.PhoneticEngine.encode(String,Languages.LanguageSet)",PhoneticEngine,encode,"String,Languages.LanguageSet",org/apache/commons/codec/language/bm/PhoneticEngine.java,379
codec1.21,package-private,11,False,"org.apache.commons.codec.binary.Base16.decode(byte[],int,int,Context)",Base16,decode,"byte[],int,int,Context",org/apache/commons/codec/binary/Base16.java,200
codec1.21,public,11,False,"org.apache.commons.codec.binary.BaseNCodecInputStream.read(byte[],int,int)",BaseNCodecInputStream,read,"byte[],int,int",org/apache/commons/codec/binary/BaseNCodecInputStream.java,203
codec1.21,private,11,False,"org.apache.commons.codec.language.DoubleMetaphone.handleW(String,DoubleMetaphoneResult,int)",DoubleMetaphone,handleW,"String,DoubleMetaphoneResult,int",org/apache/commons/codec/language/DoubleMetaphone.java,917
codec1.21,public,11,False,"org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)",MatchRatingApproachEncoder,isEncodeEquals,"String,String",org/apache/commons/codec/language/MatchRatingApproachEncoder.java,219
codec1.21,public,11,False,org.apache.commons.codec.language.Soundex.soundex(String),Soundex,soundex,String,org/apache/commons/codec/language/Soundex.java,277
codec1.21,private,11,False,"org.apache.commons.codec.language.bm.Rule.parseRules(Scanner,String)",Rule,parseRules,"Scanner,String",org/apache/commons/codec/language/bm/Rule.java,454
codec1.21,public,9,False,"org.apache.commons.codec.digest.MurmurHash2.hash64(byte[],int,int)",MurmurHash2,hash64,"byte[],int,int",org/apache/commons/codec/digest/MurmurHash2.java,193
codec1.21,public,9,False,"org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86.add(byte[],int,int)",MurmurHash3$IncrementalHash32x86,add,"byte[],int,int",org/apache/commons/codec/digest/MurmurHash3.java,188
codec1.21,public,9,False,"org.apache.commons.codec.digest.MurmurHash3.hash64(byte[],int,int,int)",MurmurHash3,hash64,"byte[],int,int,int",org/apache/commons/codec/digest/MurmurHash3.java,1052
codec1.21,public,9,False,"org.apache.commons.codec.digest.PureJavaCrc32.update(byte[],int,int)",PureJavaCrc32,update,"byte[],int,int",org/apache/commons/codec/digest/PureJavaCrc32.java,602
codec1.21,public,9,False,"org.apache.commons.codec.digest.PureJavaCrc32C.update(byte[],int,int)",PureJavaCrc32C,update,"byte[],int,int",org/apache/commons/codec/digest/PureJavaCrc32C.java,599
codec1.21,public,9,False,"org.apache.commons.codec.digest.UnixCrypt.crypt(byte[],String)",UnixCrypt,crypt,"byte[],String",org/apache/commons/codec/digest/UnixCrypt.java,246
codec1.21,private,9,False,"org.apache.commons.codec.language.DoubleMetaphone.handleT(String,DoubleMetaphoneResult,int)",DoubleMetaphone,handleT,"String,DoubleMetaphoneResult,int",org/apache/commons/codec/language/DoubleMetaphone.java,893
codec1.21,public,9,False,org.apache.commons.codec.language.MatchRatingApproachEncoder.encode(String),MatchRatingApproachEncoder,encode,String,org/apache/commons/codec/language/MatchRatingApproachEncoder.java,126
codec1.21,package-private,9,False,org.apache.commons.codec.language.bm.Rule.parsePhonemeExpr(String),Rule,parsePhonemeExpr,String,org/apache/commons/codec/language/bm/Rule.java,434
codec1.21,package-private,8,False,"org.apache.commons.codec.binary.CharSequenceUtils.regionMatches(CharSequence,boolean,int,CharSequence,int,int)",CharSequenceUtils,regionMatches,"CharSequence,boolean,int,CharSequence,int,int",org/apache/commons/codec/binary/CharSequenceUtils.java,48
codec1.21,private,8,False,"org.apache.commons.codec.language.DoubleMetaphone.conditionCH1(String,int)",DoubleMetaphone,conditionCH1,"String,int",org/apache/commons/codec/language/DoubleMetaphone.java,295
codec1.21,private,8,False,"org.apache.commons.codec.language.DoubleMetaphone.handleSC(String,DoubleMetaphoneResult,int)",DoubleMetaphone,handleSC,"String,DoubleMetaphoneResult,int",org/apache/commons/codec/language/DoubleMetaphone.java,866
codec1.21,public,8,False,"org.apache.commons.codec.language.bm.Lang.loadFromResource(String,Languages)",Lang,loadFromResource,"String,Languages",org/apache/commons/codec/language/bm/Lang.java,138
codec1.21,public,8,False,org.apache.commons.codec.net.QuotedPrintableCodec.decodeQuotedPrintable(byte[]),QuotedPrintableCodec,decodeQuotedPrintable,byte[],org/apache/commons/codec/net/QuotedPrintableCodec.java,112
codec1.21,protected,8,False,org.apache.commons.codec.net.RFC1522Codec.decodeText(String),RFC1522Codec,decodeText,String,org/apache/commons/codec/net/RFC1522Codec.java,74
codec1.21,public,7,False,"org.apache.commons.codec.binary.BaseNCodecOutputStream.write(byte[],int,int)",BaseNCodecOutputStream,write,"byte[],int,int",org/apache/commons/codec/binary/BaseNCodecOutputStream.java,210
codec1.21,public,7,False,"org.apache.commons.codec.binary.StringUtils.equals(CharSequence,CharSequence)",StringUtils,equals,"CharSequence,CharSequence",org/apache/commons/codec/binary/StringUtils.java,72
codec1.21,private,7,False,"org.apache.commons.codec.language.DoubleMetaphone.conditionC0(String,int)",DoubleMetaphone,conditionC0,"String,int",org/apache/commons/codec/language/DoubleMetaphone.java,260
codec1.21,private,7,False,"org.apache.commons.codec.language.DoubleMetaphone.handleCH(String,DoubleMetaphoneResult,int)",DoubleMetaphone,handleCH,"String,DoubleMetaphoneResult,int",org/apache/commons/codec/language/DoubleMetaphone.java,576
codec1.21,private,7,False,"org.apache.commons.codec.language.DoubleMetaphone.handleZ(String,DoubleMetaphoneResult,int,boolean)",DoubleMetaphone,handleZ,"String,DoubleMetaphoneResult,int,boolean",org/apache/commons/codec/language/DoubleMetaphone.java,970
codec1.21,public,7,False,org.apache.commons.codec.net.PercentCodec.decode(byte[]),PercentCodec,decode,byte[],org/apache/commons/codec/net/PercentCodec.java,103
codec1.21,private,7,False,"org.apache.commons.codec.net.PercentCodec.doEncode(byte[],int,boolean)",PercentCodec,doEncode,"byte[],int,boolean",org/apache/commons/codec/net/PercentCodec.java,145
codec1.21,protected,7,False,org.apache.commons.codec.net.QCodec.doDecoding(byte[]),QCodec,doDecoding,byte[],org/apache/commons/codec/net/QCodec.java,186
codec1.21,public,7,False,"org.apache.commons.codec.net.URLCodec.encodeUrl(BitSet,byte[])",URLCodec,encodeUrl,"BitSet,byte[]",org/apache/commons/codec/net/URLCodec.java,136
codec1.21,public,6,False,"org.apache.commons.codec.StringEncoderComparator.compare(Object,Object)",StringEncoderComparator,compare,"Object,Object",org/apache/commons/codec/StringEncoderComparator.java,73
codec1.21,public,6,False,"org.apache.commons.codec.binary.BaseNCodec.isInAlphabet(byte[],boolean)",BaseNCodec,isInAlphabet,"byte[],boolean",org/apache/commons/codec/binary/BaseNCodec.java,838
codec1.21,public,6,False,org.apache.commons.codec.binary.BinaryCodec.fromAscii(char[]),BinaryCodec,fromAscii,char[],org/apache/commons/codec/binary/BinaryCodec.java,106
codec1.21,private,6,False,"org.apache.commons.codec.cli.Digest.run(String,MessageDigest)",Digest,run,"String,MessageDigest",org/apache/commons/codec/cli/Digest.java,103
codec1.21,public,6,False,"org.apache.commons.codec.digest.XXHash32.update(byte[],int,int)",XXHash32,update,"byte[],int,int",org/apache/commons/codec/digest/XXHash32.java,157
codec1.21,private,6,False,"org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch.processNextReplacement(String,boolean)",DaitchMokotoffSoundex$Branch,processNextReplacement,"String,boolean",org/apache/commons/codec/language/DaitchMokotoffSoundex.java,130
codec1.21,private,6,False,org.apache.commons.codec.language.DaitchMokotoffSoundex.cleanup(String),DaitchMokotoffSoundex,cleanup,String,org/apache/commons/codec/language/DaitchMokotoffSoundex.java,347
codec1.21,private,6,False,"org.apache.commons.codec.language.DoubleMetaphone.handleCC(String,DoubleMetaphoneResult,int)",DoubleMetaphone,handleCC,"String,DoubleMetaphoneResult,int",org/apache/commons/codec/language/DoubleMetaphone.java,552
codec1.21,private,6,False,"org.apache.commons.codec.language.DoubleMetaphone.handleR(String,DoubleMetaphoneResult,int,boolean)",DoubleMetaphone,handleR,"String,DoubleMetaphoneResult,int,boolean",org/apache/commons/codec/language/DoubleMetaphone.java,803
codec1.21,private,6,False,"org.apache.commons.codec.language.DoubleMetaphone.handleX(String,DoubleMetaphoneResult,int)",DoubleMetaphone,handleX,"String,DoubleMetaphoneResult,int",org/apache/commons/codec/language/DoubleMetaphone.java,951
codec1.21,package-private,6,False,"org.apache.commons.codec.language.MatchRatingApproachEncoder.leftToRightThenRightToLeftProcessing(String,String)",MatchRatingApproachEncoder,leftToRightThenRightToLeftProcessing,"String,String",org/apache/commons/codec/language/MatchRatingApproachEncoder.java,303
codec1.21,public,6,False,org.apache.commons.codec.language.RefinedSoundex.soundex(String),RefinedSoundex,soundex,String,org/apache/commons/codec/language/RefinedSoundex.java,193
codec1.21,public,6,False,org.apache.commons.codec.language.bm.Languages.getInstance(String),Languages,getInstance,String,org/apache/commons/codec/language/bm/Languages.java,313
codec1.21,public,6,False,"org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder.apply(Rule.PhonemeExpr,int)",PhoneticEngine$PhonemeBuilder,apply,"Rule.PhonemeExpr,int",org/apache/commons/codec/language/bm/PhoneticEngine.java,109
codec1.21,public,6,False,org.apache.commons.codec.net.URLCodec.decodeUrl(byte[]),URLCodec,decodeUrl,byte[],org/apache/commons/codec/net/URLCodec.java,103
codec1.21,package-private,5,False,"org.apache.commons.codec.binary.Base16.encode(byte[],int,int,Context)",Base16,encode,"byte[],int,int,Context",org/apache/commons/codec/binary/Base16.java,254
codec1.21,private,5,True,org.apache.commons.codec.binary.Base32.Base32(Builder),Base32,Base32,Builder,org/apache/commons/codec/binary/Base32.java,341
codec1.21,public,5,False,org.apache.commons.codec.binary.Base64$Builder.setDecodeTableFormat(DecodeTableFormat),Base64$Builder,setDecodeTableFormat,DecodeTableFormat,org/apache/commons/codec/binary/Base64.java,130
codec1.21,private,5,True,org.apache.commons.codec.binary.Base64.Base64(Builder),Base64,Base64,Builder,org/apache/commons/codec/binary/Base64.java,836
codec1.21,protected,5,False,org.apache.commons.codec.binary.BaseNCodec.containsAlphabetOrPad(byte[]),BaseNCodec,containsAlphabetOrPad,byte[],org/apache/commons/codec/binary/BaseNCodec.java,612
codec1.21,public,5,False,org.apache.commons.codec.binary.BinaryCodec.decode(Object),BinaryCodec,decode,Object,org/apache/commons/codec/binary/BinaryCodec.java,233
codec1.21,public,5,False,org.apache.commons.codec.binary.BinaryCodec.fromAscii(byte[]),BinaryCodec,fromAscii,byte[],org/apache/commons/codec/binary/BinaryCodec.java,80
codec1.21,public,5,False,org.apache.commons.codec.binary.BinaryCodec.toAsciiBytes(byte[]),BinaryCodec,toAsciiBytes,byte[],org/apache/commons/codec/binary/BinaryCodec.java,143
codec1.21,public,5,False,org.apache.commons.codec.binary.BinaryCodec.toAsciiChars(byte[]),BinaryCodec,toAsciiChars,byte[],org/apache/commons/codec/binary/BinaryCodec.java,172
codec1.21,public,5,False,org.apache.commons.codec.binary.Hex.decode(Object),Hex,decode,Object,org/apache/commons/codec/binary/Hex.java,450
codec1.21,public,5,False,"org.apache.commons.codec.digest.Crypt.crypt(byte[],String)",Crypt,crypt,"byte[],String",org/apache/commons/codec/digest/Crypt.java,75
codec1.21,public,5,False,"org.apache.commons.codec.digest.MurmurHash2.hash32(byte[],int,int)",MurmurHash2,hash32,"byte[],int,int",org/apache/commons/codec/digest/MurmurHash2.java,87
codec1.21,public,5,False,"org.apache.commons.codec.digest.MurmurHash3.hash32(byte[],int,int,int)",MurmurHash3,hash32,"byte[],int,int,int",org/apache/commons/codec/digest/MurmurHash3.java,712
codec1.21,public,5,False,"org.apache.commons.codec.digest.MurmurHash3.hash32x86(byte[],int,int,int)",MurmurHash3,hash32x86,"byte[],int,int,int",org/apache/commons/codec/digest/MurmurHash3.java,912
codec1.21,public,5,False,org.apache.commons.codec.language.ColognePhonetic$CologneOutputBuffer.put(char),ColognePhonetic$CologneOutputBuffer,put,char,org/apache/commons/codec/language/ColognePhonetic.java,272
codec1.21,private,5,False,org.apache.commons.codec.language.ColognePhonetic.preprocess(String),ColognePhonetic,preprocess,String,org/apache/commons/codec/language/ColognePhonetic.java,445
codec1.21,private,5,False,org.apache.commons.codec.language.DaitchMokotoffSoundex$Rule.isVowel(char),DaitchMokotoffSoundex$Rule,isVowel,char,org/apache/commons/codec/language/DaitchMokotoffSoundex.java,188
codec1.21,private,5,False,"org.apache.commons.codec.language.DoubleMetaphone.conditionL0(String,int)",DoubleMetaphone,conditionL0,"String,int",org/apache/commons/codec/language/DoubleMetaphone.java,306
codec1.21,protected,5,False,"org.apache.commons.codec.language.DoubleMetaphone.contains(String,int,int,String[])",DoubleMetaphone,contains,"String,int,int,String[]",org/apache/commons/codec/language/DoubleMetaphone.java,203
codec1.21,package-private,5,False,org.apache.commons.codec.language.MatchRatingApproachEncoder.getMinRating(int),MatchRatingApproachEncoder,getMinRating,int,org/apache/commons/codec/language/MatchRatingApproachEncoder.java,191
codec1.21,package-private,5,False,org.apache.commons.codec.language.MatchRatingApproachEncoder.isVowel(String),MatchRatingApproachEncoder,isVowel,String,org/apache/commons/codec/language/MatchRatingApproachEncoder.java,285
codec1.21,private,5,False,org.apache.commons.codec.language.Nysiis.isVowel(char),Nysiis,isVowel,char,org/apache/commons/codec/language/Nysiis.java,102
